rounded_patch,mean_visit,se,sociality,density,interference
1,NA,NA,0,0.4,0.1
1.1,0,NA,0,0.4,0.1
1.2,0,NA,0,0.4,0.1
1.3,0,0,0,0.4,0.1
1.4,NA,NA,0,0.4,0.1
1.5,0,0,0,0.4,0.1
1.6,0,0,0,0.4,0.1
1.7,0,0,0,0.4,0.1
1.8,0,0,0,0.4,0.1
1.9,0,0,0,0.4,0.1
2,0,0,0,0.4,0.1
2.1,0,0,0,0.4,0.1
2.2,0,0,0,0.4,0.1
2.3,0,0,0,0.4,0.1
2.4,0,0,0,0.4,0.1
2.5,0,0,0,0.4,0.1
2.6,0,0,0,0.4,0.1
2.7,0,0,0,0.4,0.1
2.8,0,0,0,0.4,0.1
2.9,0,0,0,0.4,0.1
3,0,0,0,0.4,0.1
3.1,0.002638522,0.006631393,0,0.4,0.1
3.2,0,0,0,0.4,0.1
3.3,0.003278689,0.007386141,0,0.4,0.1
3.4,0.004279601,0.008433439,0,0.4,0.1
3.5,0.002469136,0.006411037,0,0.4,0.1
3.6,0.006857143,0.010659827,0,0.4,0.1
3.7,0.011316872,0.013662798,0,0.4,0.1
3.8,0.013368984,0.015804083,0,0.4,0.1
3.9,0.022241232,0.019046075,0,0.4,0.1
4,0.027515047,0.021126996,0,0.4,0.1
4.1,0.035303147,0.025393991,0,0.4,0.1
4.2,0.069131833,0.037352492,0,0.4,0.1
4.3,0.089377289,0.040928849,0,0.4,0.1
4.4,0.11284599,0.044201872,0,0.4,0.1
4.5,0.179421222,0.056242782,0,0.4,0.1
4.6,0.247285887,0.070818191,0,0.4,0.1
4.7,0.363381859,0.086057175,0,0.4,0.1
4.8,0.517175573,0.10863226,0,0.4,0.1
4.9,0.731736527,0.130630051,0,0.4,0.1
5,0.944579993,0.156788659,0,0.4,0.1
5.1,1.269991148,0.189241819,0,0.4,0.1
5.2,1.703204047,0.221824738,0,0.4,0.1
5.3,2.241056572,0.279984443,0,0.4,0.1
5.4,3.080856945,0.356044027,0,0.4,0.1
5.5,4.106392625,0.438909816,0,0.4,0.1
5.6,5.41713555,0.543776393,0,0.4,0.1
5.7,7.265100671,0.696412468,0,0.4,0.1
5.8,9.516756433,0.871592579,0,0.4,0.1
5.9,12.76625783,1.123464174,0,0.4,0.1
6,17.0407309,1.461315969,0,0.4,0.1
6.1,22.97166417,1.893375436,0,0.4,0.1
6.2,30.03420306,2.441989406,0,0.4,0.1
6.3,40.68200342,3.245007986,0,0.4,0.1
6.4,54.49975406,4.272131772,0,0.4,0.1
6.5,73.88659429,5.855282366,0,0.4,0.1
6.6,99.59559583,7.718946301,0,0.4,0.1
6.7,136.9798072,11.07595502,0,0.4,0.1
6.8,192.3048739,17.04983826,0,0.4,0.1
6.9,273.5274594,23.91400038,0,0.4,0.1
7,379.5846191,32.71985996,0,0.4,0.1
7.1,494.2625136,40.81955248,0,0.4,0.1
7.2,579.0451187,43.78846102,0,0.4,0.1
7.3,634.9178911,45.40452334,0,0.4,0.1
7.4,654.3015533,47.06147125,0,0.4,0.1
7.5,617.5873016,42.53110047,0,0.4,0.1
7.6,599.16,40.19397989,0,0.4,0.1
7.7,563.28125,45.13884793,0,0.4,0.1
7.8,602.5454545,41.54474977,0,0.4,0.1
7.9,402.6,51.63178751,0,0.4,0.1
8,1,NA,0,0.4,0.1
8.1,NA,NA,0,0.4,0.1
8.2,NA,NA,0,0.4,0.1
8.3,NA,NA,0,0.4,0.1
8.4,NA,NA,0,0.4,0.1
8.5,NA,NA,0,0.4,0.1
8.6,NA,NA,0,0.4,0.1
8.7,NA,NA,0,0.4,0.1
8.8,NA,NA,0,0.4,0.1
8.9,NA,NA,0,0.4,0.1
9,NA,NA,0,0.4,0.1
9.1,NA,NA,0,0.4,0.1
9.2,NA,NA,0,0.4,0.1
9.3,NA,NA,0,0.4,0.1
9.4,NA,NA,0,0.4,0.1
9.5,NA,NA,0,0.4,0.1
9.6,NA,NA,0,0.4,0.1
9.7,NA,NA,0,0.4,0.1
9.8,NA,NA,0,0.4,0.1
9.9,NA,NA,0,0.4,0.1
10,NA,NA,0,0.4,0.1
1,NA,NA,0,0.4,0.5
1.1,NA,NA,0,0.4,0.5
1.2,0,NA,0,0.4,0.5
1.3,0,0,0,0.4,0.5
1.4,0,0,0,0.4,0.5
1.5,0,0,0,0.4,0.5
1.6,0,NA,0,0.4,0.5
1.7,0,0,0,0.4,0.5
1.8,0,0,0,0.4,0.5
1.9,0,0,0,0.4,0.5
2,0,0,0,0.4,0.5
2.1,0,0,0,0.4,0.5
2.2,0,0,0,0.4,0.5
2.3,0,0,0,0.4,0.5
2.4,0,0,0,0.4,0.5
2.5,0,0,0,0.4,0.5
2.6,0,0,0,0.4,0.5
2.7,0,0,0,0.4,0.5
2.8,0,0,0,0.4,0.5
2.9,0.004237288,0.008403658,0,0.4,0.5
3,0.003039514,0.007117483,0,0.4,0.5
3.1,0.004484305,0.008635419,0,0.4,0.5
3.2,0.005649718,0.009685382,0,0.4,0.5
3.3,0.012383901,0.0142884,0,0.4,0.5
3.4,0.009929078,0.012809147,0,0.4,0.5
3.5,0.012345679,0.015642103,0,0.4,0.5
3.6,0.010449321,0.013134527,0,0.4,0.5
3.7,0.017629775,0.016998012,0,0.4,0.5
3.8,0.036398467,0.026701257,0,0.4,0.5
3.9,0.033820841,0.025231055,0,0.4,0.5
4,0.032984714,0.023640611,0,0.4,0.5
4.1,0.074352548,0.03922014,0,0.4,0.5
4.2,0.094325153,0.040996479,0,0.4,0.5
4.3,0.134831461,0.051233595,0,0.4,0.5
4.4,0.161857847,0.055956545,0,0.4,0.5
4.5,0.231274639,0.074358335,0,0.4,0.5
4.6,0.347960445,0.089034901,0,0.4,0.5
4.7,0.489010989,0.103661226,0,0.4,0.5
4.8,0.636663525,0.120793762,0,0.4,0.5
4.9,0.884268341,0.155082631,0,0.4,0.5
5,1.150569106,0.189270972,0,0.4,0.5
5.1,1.620335316,0.223787678,0,0.4,0.5
5.2,2.152057661,0.281569207,0,0.4,0.5
5.3,2.779397473,0.342269172,0,0.4,0.5
5.4,3.70699149,0.424761632,0,0.4,0.5
5.5,4.914912028,0.542208088,0,0.4,0.5
5.6,6.5483831,0.660646387,0,0.4,0.5
5.7,8.556089044,0.821801512,0,0.4,0.5
5.8,11.58971648,1.073155171,0,0.4,0.5
5.9,15.17077618,1.317094766,0,0.4,0.5
6,20.24268824,1.741293399,0,0.4,0.5
6.1,26.63849183,2.215439522,0,0.4,0.5
6.2,35.3313669,2.898090878,0,0.4,0.5
6.3,47.48656472,3.832904895,0,0.4,0.5
6.4,63.76381695,5.053736282,0,0.4,0.5
6.5,86.23388895,6.858577424,0,0.4,0.5
6.6,115.8608776,9.377988509,0,0.4,0.5
6.7,159.1835623,13.28771291,0,0.4,0.5
6.8,220.7370041,19.04611961,0,0.4,0.5
6.9,300.9547146,25.68859257,0,0.4,0.5
7,407.5978282,33.82904557,0,0.4,0.5
7.1,511.6184167,39.11126977,0,0.4,0.5
7.2,615.5089111,44.16992493,0,0.4,0.5
7.3,685.579045,47.74638523,0,0.4,0.5
7.4,724.8409485,50.61773375,0,0.4,0.5
7.5,666.7150442,44.46914592,0,0.4,0.5
7.6,673.9545455,48.49906787,0,0.4,0.5
7.7,577.7804878,41.17618155,0,0.4,0.5
7.8,470.4827586,38.51778533,0,0.4,0.5
7.9,558,56.13966428,0,0.4,0.5
8,682,42.5397853,0,0.4,0.5
8.1,337.6666667,20.44559175,0,0.4,0.5
8.2,844,NA,0,0.4,0.5
8.3,607,NA,0,0.4,0.5
8.4,NA,NA,0,0.4,0.5
8.5,NA,NA,0,0.4,0.5
8.6,NA,NA,0,0.4,0.5
8.7,NA,NA,0,0.4,0.5
8.8,NA,NA,0,0.4,0.5
8.9,NA,NA,0,0.4,0.5
9,NA,NA,0,0.4,0.5
9.1,NA,NA,0,0.4,0.5
9.2,NA,NA,0,0.4,0.5
9.3,NA,NA,0,0.4,0.5
9.4,NA,NA,0,0.4,0.5
9.5,NA,NA,0,0.4,0.5
9.6,NA,NA,0,0.4,0.5
9.7,NA,NA,0,0.4,0.5
9.8,NA,NA,0,0.4,0.5
9.9,NA,NA,0,0.4,0.5
